Tâche,Description,Responsable,Statut,Priorité,Deadline,Catégorie,Notes
Finaliser planning matchs 4 sports,Créer le planning définitif avec horaires précis pour 36 matchs,Lilian,En cours,🔴 Urgent,2026-12-20,Sportif,Besoin validation durée matchs avec arbitres
Valider menu BBQ vendredi soir,Confirmer BBQ King pour 300 couverts + options végé,Alyssia,À faire,🟠 Important,2026-12-15,Logistique,Attente devis final
Imprimer affiches 7 IUT,Commander 50 affiches A3 couleur pour chaque IUT,Responsable com,Terminé,🟡 Normal,2026-11-30,Communication,Livré le 25/11 - distribution OK
Tester talkie-walkies,Vérifier fonctionnement 10 talkies pour coordination terrain,Axel,À faire,🟠 Important,2027-01-15,Technique,Location confirmée
Créer formulaire inscription spectateurs,Google Forms avec paiement 4€ en ligne,Lilian,Terminé,🟠 Important,2026-11-20,Communication,100 inscrits à date
Relancer IUT paiements,Relancer Nancy-Brabois et Moselle-Est pour budget participation,Manon,En cours,🔴 Urgent,2026-12-10,Budget,Mail envoyé - attente retour
Préparer brief bénévoles,Document avec rôles/planning/consignes pour 10 bénévoles,Delya,À faire,🟠 Important,2027-01-20,Organisation,Réunion prévue 25/01
Commander matériel secours,Trousses + glace + bandes pour stand médical,Lucas,À faire,🔴 Urgent,2027-01-15,Sécurité,Budget validé - commande à passer
Organiser réunion capitaines,Visio avec 16 capitaines pour règlement + questions,Lilian,À faire,🟠 Important,2027-01-10,Sportif,Doodle envoyé
Planifier transports retour,Confirmer horaires navettes dimanche selon fin matchs,Manon,À faire,🟡 Normal,2027-01-25,Logistique,Dépend durée finales
Créer compte Instagram officiel,@InterIUTLorraine2027 + posts teasing,Responsable com,Terminé,🟡 Normal,2026-10-15,Communication,450 abonnés - contenu régulier
Signer convention POJC,Finaliser et signer convention utilisation 2 jours,Lilian,Terminé,🔴 Urgent,2026-10-30,Administratif,Signé 28/10 - assurance OK
Acheter goodies tombola,50 T-shirts collector édition 1 pour tombola,Alyssia,Terminé,🟡 Normal,2026-11-30,Communication,Livrés - design validé
Préparer trophées podiums,Commander 12 médailles + 1 trophée Challenge IUT permanent,Lilian,À faire,🟠 Important,2027-01-10,Sportif,Devis graveur demandé
Tester sono et micro,Vérifier matériel POJC pour annonces + musique,Axel,À faire,🟡 Normal,2027-01-15,Technique,RDV prévu avec régisseur POJC
Valider licences sportives,Vérifier 100% des 160 joueurs ont licence FFSU valide,Lucas,Bloqué,🔴 Urgent,2027-01-20,Sécurité,Attente envoi par 2 capitaines
Créer planning hébergement,Assigner 240 participants aux 4 lieux avec répartition IUT,Delya,À faire,🟠 Important,2027-01-15,Logistique,Base données participants prête
Briefing staff médical,Réunion 2 infirmiers + convention SMUR,Lucas,À faire,🟠 Important,2027-01-25,Sécurité,Infirmiers confirmés
Préparer discours ouverture,Speech Lilian vendredi matin 9h + cérémonie clôture,Lilian,À faire,🟡 Normal,2027-02-01,Organisation,3 minutes max
Installer signalétique POJC,Panneaux directionnels vestiaires/toilettes/buvette,Axel,À faire,🟡 Normal,2027-02-04,Logistique,Jour J-1 installation
